k;dato;time;median k=19
19;2024-05-05;0;684,744314882134
19;2024-05-05;1;646,1572517238035
19;2024-05-05;2;619,2605505128887
19;2024-05-05;3;600,33371414068
19;2024-05-05;4;606,579834465584
19;2024-05-05;5;666,3804639457517
19;2024-05-05;6;729,9391411801822
19;2024-05-05;7;751,9083659518208
19;2024-05-05;8;724,762691091916
19;2024-05-05;9;641,9578369940913
19;2024-05-05;10;481,14937851369285
19;2024-05-05;11;414,75956960943125
19;2024-05-05;12;429,1053948266242
19;2024-05-05;13;411,52651956411256
19;2024-05-05;14;405,08662287535947
19;2024-05-05;15;409,4845966642445
19;2024-05-05;16;493,3130611171517
19;2024-05-05;17;620,8232885807381
19;2024-05-05;18;762,3306283728997
19;2024-05-05;19;918,8130577112022
19;2024-05-05;20;968,8715817320045
19;2024-05-05;21;912,1201260934931
19;2024-05-05;22;779,9824592686105
19;2024-05-05;23;709,7916716114077
